 Diffraction intensities for potential:-1x1pristine10001.in                    
#     -5     0       1.7893277117E-003
#     -5     1       2.7821774384E-003
#     -5     2       3.3221913347E-003
#     -5     3       1.0032835454E-003
#     -4    -5       6.8675964963E-008
#     -4    -4       6.1937207823E-006
#     -4    -3       1.2977926632E-004
#     -4    -2       8.7819909982E-004
#     -4    -1       3.9777476279E-003
#     -4     0       1.1936470785E-002
#     -4     1       1.4542490724E-002
#     -4     2       1.5480436173E-002
#     -4     3       2.4197541937E-003
#     -3    -6       2.5198600879E-008
#     -3    -5       9.7750436006E-007
#     -3    -4       3.3946244645E-005
#     -3    -3       5.7896576357E-004
#     -3    -2       3.5171739956E-003
#     -3    -1       1.1928476661E-002
#     -3     0       3.6370567314E-002
#     -3     1       4.5310424330E-002
#     -3     2       2.7487357976E-002
#     -3     3       6.8739158652E-003
#     -2    -6       3.3982159897E-007
#     -2    -5       1.6824818686E-005
#     -2    -4       2.3138832743E-004
#     -2    -3       1.4005548580E-003
#     -2    -2       6.6531056123E-003
#     -2    -1       1.6794264787E-002
#     -2     0       3.7765748629E-002
#     -2     1       6.7527370945E-002
#     -2     2       1.4112179478E-002
#     -2     3       1.3025407407E-002
#     -1    -7       7.5024646087E-009
#     -1    -6       1.6787403772E-006
#     -1    -5       1.1410785347E-004
#     -1    -4       1.6736362909E-003
#     -1    -3       7.1310893602E-003
#     -1    -2       1.0382046686E-002
#     -1    -1       8.2039754510E-003
#     -1     0       2.2306589124E-003
#     -1     1       1.5288039761E-002
#     -1     2       5.0891007568E-002
#      0    -7       8.6412819397E-008
#      0    -6       7.1256023794E-006
#      0    -5       2.5761424814E-004
#      0    -4       4.1230011155E-003
#      0    -3       2.4879061456E-002
#      0    -2       4.7429393159E-002
#      0    -1       4.1960012593E-003
#      0     0       6.9185295013E-002
#      0     1       4.9777609861E-002
#      1    -7       6.7274133278E-007
#      1    -6       4.3220988794E-005
#      1    -5       6.9317960404E-004
#      1    -4       4.5733191216E-003
#      1    -3       2.0787252514E-002
#      1    -2       6.3397292390E-002
#      1    -1       3.7763159876E-002
#      1     0       5.5741587490E-002
#      2    -7       3.7573271091E-007
#      2    -6       6.0263557848E-005
#      2    -5       1.6631138020E-003
#      2    -4       1.6497147760E-002
#      2    -3       5.3091496237E-002
#      2    -2       3.5231926836E-002
#      2    -1       5.9193456092E-002
#      3    -6       9.3879009712E-005
#      3    -5       9.3916212499E-004
#      3    -4       3.0099502348E-003
#      3    -3       1.8595196614E-003
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.570000E+02
#     -7    -1       4.9361146992E-007
#     -7     0       1.9410129659E-006
#     -7     1       7.8159139920E-006
#     -7     2       1.2878571004E-005
#     -7     3       1.0523836420E-005
#     -6    -3       2.0037363449E-007
#     -6    -2       4.0824287736E-006
#     -6    -1       2.7799174309E-005
#     -6     0       1.0059314564E-004
#     -6     1       2.4151561774E-004
#     -6     2       3.6180279474E-004
#     -6     3       2.1705396535E-004
#     -5    -4       3.8767879680E-007
#     -5    -3       9.5749115038E-006
#     -5    -2       1.0088902204E-004
#     -5    -1       5.7724501655E-004
#     -5     0       1.7152490630E-003
#     -5     1       2.7024004679E-003
#     -5     2       3.9035834043E-003
#     -5     3       1.0846906248E-003
#     -4    -5       5.4537531136E-008
#     -4    -4       6.0308595907E-006
#     -4    -3       1.2905098378E-004
#     -4    -2       8.7613238421E-004
#     -4    -1       3.9426555930E-003
#     -4     0       1.1513015106E-002
#     -4     1       1.3686489797E-002
#     -4     2       1.8010843145E-002
#     -4     3       1.4827419041E-003
#     -3    -6       3.1496884537E-008
#     -3    -5       9.2402142578E-007
#     -3    -4       3.3173058604E-005
#     -3    -3       5.8982353393E-004
#     -3    -2       3.5800856979E-003
#     -3    -1       1.2028433356E-002
#     -3     0       3.5216356273E-002
#     -3     1       4.1174863909E-002
#     -3     2       3.1107644027E-002
#     -3     3       1.0414521250E-003
#     -2    -6       4.7711342387E-007
#     -2    -5       1.7973861020E-005
#     -2    -4       2.2686285373E-004
#     -2    -3       1.4292194634E-003
#     -2    -2       6.8810367450E-003
#     -2    -1       1.7732095385E-002
#     -2     0       3.8542321071E-002
#     -2     1       6.2870929245E-002
#     -2     2       1.7586507695E-002
#     -1    -7       2.3974628878E-008
#     -1    -6       2.3153687088E-006
#     -1    -5       1.2330987523E-004
#     -1    -4       1.6660003765E-003
#     -1    -3       7.2740859271E-003
#     -1    -2       1.1096635201E-002
#     -1    -1       8.9352898603E-003
#     -1     0       3.9801530766E-003
#     -1     1       1.8222198131E-002
#     -1     2       8.9080237604E-002
#      0    -7       1.9607241556E-007
#      0    -6       8.2792868202E-006
#      0    -5       2.8688382832E-004
#      0    -4       4.0564375203E-003
#      0    -3       2.4519500565E-002
#      0    -2       4.8790829609E-002
#      0    -1       5.2429453865E-003
#      0     0       6.1678443030E-002
#      0     1       3.4915296953E-002
#      1    -7       1.0889329969E-006
#      1    -6       4.5478192875E-005
#      1    -5       8.5916235677E-004
#      1    -4       4.9619668833E-003
#      1    -3       2.0212105191E-002
#      1    -2       6.0693591779E-002
#      1    -1       3.3722941843E-002
#      1     0       5.4802131476E-002
#      2    -7       1.6196604022E-006
#      2    -6       5.4061728337E-005
#      2    -5       1.9711362305E-003
#      2    -4       1.7633227430E-002
#      2    -3       5.6402229041E-002
#      2    -2       3.8268470100E-002
#      2    -1       5.5845747440E-002
#      3    -6       7.7152605675E-005
#      3    -5       8.8371312525E-004
#      3    -4       1.7702139081E-003
#      3    -3       1.1268184015E-003
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.580000E+02
#     -7    -1       6.0341908924E-007
#     -7     0       2.3248153253E-006
#     -7     1       6.3829079838E-006
#     -7     2       6.4667627446E-006
#     -6    -3       2.5387592748E-007
#     -6    -2       4.2333165290E-006
#     -6    -1       2.8147745221E-005
#     -6     0       9.1647407585E-005
#     -6     1       1.8647123502E-004
#     -6     2       2.7910222841E-004
#     -6     3       2.9682129608E-004
#     -5    -4       3.0386701117E-007
#     -5    -3       9.0162476221E-006
#     -5    -2       9.9394672440E-005
#     -5    -1       5.7805812412E-004
#     -5     0       1.6765799684E-003
#     -5     1       2.2317942946E-003
#     -5     2       2.9830383249E-003
#     -5     3       1.4227676208E-003
#     -4    -5       5.1632544468E-008
#     -4    -4       5.5501160967E-006
#     -4    -3       1.2336983973E-004
#     -4    -2       8.5980510084E-004
#     -4    -1       3.9763920260E-003
#     -4     0       1.1799601705E-002
#     -4     1       1.2889992707E-002
#     -4     2       1.4147778248E-002
#     -4     3       4.6739878834E-003
#     -3    -6       3.5899093368E-008
#     -3    -5       9.6122794742E-007
#     -3    -4       2.9654129989E-005
#     -3    -3       5.6228821867E-004
#     -3    -2       3.4764545536E-003
#     -3    -1       1.1968097506E-002
#     -3     0       3.6845133575E-002
#     -3     1       4.5143352379E-002
#     -3     2       2.0939676354E-002
#     -3     3       7.3160250074E-003
#     -2    -6       6.4611697674E-007
#     -2    -5       2.1836186601E-005
#     -2    -4       2.3436529429E-004
#     -2    -3       1.3500475543E-003
#     -2    -2       6.3766974257E-003
#     -2    -1       1.6653964791E-002
#     -2     0       3.9374459594E-002
#     -2     1       7.7449249341E-002
#     -2     2       7.3458789272E-003
#     -1    -7       3.0593624205E-008
#     -1    -6       2.9203025903E-006
#     -1    -5       1.4684857081E-004
#     -1    -4       1.8307374512E-003
#     -1    -3       7.6646783766E-003
#     -1    -2       1.0412894226E-002
#     -1    -1       6.5329920750E-003
#     -1     0       2.6192451923E-003
#     -1     1       2.5621454628E-002
#     -1     2       6.7770614563E-002
#      0    -7       1.8719402136E-007
#      0    -6       7.7681138018E-006
#      0    -5       3.1140724585E-004
#      0    -4       4.5616427532E-003
#      0    -3       2.7470179582E-002
#      0    -2       5.2814865416E-002
#      0    -1       4.9826223841E-003
#      0     0       8.1138534432E-002
#      0     1       4.2784438518E-002
#      1    -7       7.2795001113E-007
#      1    -6       4.0925249943E-005
#      1    -5       6.5276705913E-004
#      1    -4       4.6340285386E-003
#      1    -3       2.5367927936E-002
#      1    -2       7.6147455510E-002
#      1    -1       3.6077747788E-002
#      1     0       6.8229333113E-002
#      2    -7       3.1324394398E-007
#      2    -6       5.2114845183E-005
#      2    -5       1.2345616209E-003
#      2    -4       1.0546962345E-002
#      2    -3       3.5601425800E-002
#      2    -2       2.1143611621E-002
#      2    -1       1.6979763955E-002
#      3    -6       2.5287817440E-004
#      3    -5       2.0041508976E-003
#      3    -4       9.1458221728E-003
#      3    -3       2.1744450400E-002
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.590000E+02
#     -7    -1       6.7953755216E-007
#     -7     0       2.5529946650E-006
#     -7     1       5.0060987653E-006
#     -7     2       2.4481877804E-006
#     -6    -3       2.9575772800E-007
#     -6    -2       4.7261071940E-006
#     -6    -1       3.3630168138E-005
#     -6     0       1.1732987716E-004
#     -6     1       2.5956044710E-004
#     -6     2       3.2910666818E-004
#     -6     3       1.4361575153E-004
#     -5    -4       2.5274711367E-007
#     -5    -3       8.1458352042E-006
#     -5    -2       9.2067324071E-005
#     -5    -1       5.5878877774E-004
#     -5     0       1.7285218825E-003
#     -5     1       2.6805327690E-003
#     -5     2       3.5495705283E-003
#     -5     3       5.5165847095E-004
#     -4    -5       6.5201391051E-008
#     -4    -4       5.7655478955E-006
#     -4    -3       1.2287970264E-004
#     -4    -2       8.3992455254E-004
#     -4    -1       3.8042230718E-003
#     -4     0       1.1487591130E-002
#     -4     1       1.4557310437E-002
#     -4     2       1.8043489163E-002
#     -4     3       3.7986403301E-004
#     -3    -6       2.8910109615E-008
#     -3    -5       9.0595557052E-007
#     -3    -4       3.2240026797E-005
#     -3    -3       5.9107660120E-004
#     -3    -2       3.5411846574E-003
#     -3    -1       1.1519170678E-002
#     -3     0       3.3644382860E-002
#     -3     1       4.3346224454E-002
#     -3     2       3.3021137789E-002
#     -3     3       2.3459908293E-003
#     -2    -6       8.0886994417E-007
#     -2    -5       2.1151503281E-005
#     -2    -4       2.3544529243E-004
#     -2    -3       1.4710761998E-003
#     -2    -2       6.9929705046E-003
#     -2    -1       1.7308663209E-002
#     -2     0       3.4858139823E-002
#     -2     1       6.1356675036E-002
#     -2     2       1.8343385486E-002
#     -1    -7       4.1822852856E-008
#     -1    -6       3.4458313162E-006
#     -1    -5       1.3453965341E-004
#     -1    -4       1.7365938596E-003
#     -1    -3       7.7235458726E-003
#     -1    -2       1.2260628607E-002
#     -1    -1       8.6635319134E-003
#     -1     0       3.3145818966E-003
#     -1     1       1.3379496061E-002
#     -1     2       8.3652631867E-002
#      0    -7       3.8537049779E-007
#      0    -6       1.3934156433E-005
#      0    -5       2.8259232975E-004
#      0    -4       3.9419281213E-003
#      0    -3       2.5073519578E-002
#      0    -2       5.4052019389E-002
#      0    -1       8.2140179419E-003
#      0     0       6.4949926352E-002
#      0     1       4.2890030336E-002
#      1    -7       1.2277258830E-006
#      1    -6       8.0457270800E-005
#      1    -5       9.0551232209E-004
#      1    -4       4.6783885839E-003
#      1    -3       1.8440835844E-002
#      1    -2       6.3895104448E-002
#      1    -1       4.7626293978E-002
#      1     0       4.1961363550E-002
#      2    -7       2.6883089197E-007
#      2    -6       1.1226568375E-004
#      2    -5       1.9928885545E-003
#      2    -4       1.6467218811E-002
#      2    -3       4.8873521346E-002
#      2    -2       2.7083664490E-002
#      2    -1       5.6820209263E-002
#      3    -6       1.5375617416E-004
#      3    -5       1.4144169708E-003
#      3    -4       5.5626258216E-003
#      3    -3       5.7022500169E-003
# Diffraction Probabilities at:
# ------------------------------------
 # Beam energy           ei = 0.6500E+02
 # Polar angle        theta =   0.450000E+02  0.600000E+02
#     -7    -1       5.1034003633E-007
