<<<<<<< Updated upstream
#    -23    11       9.8202886288E-006
#    -23    12       3.0880986018E-005
#    -23    13       1.4118706138E-004
#    -23    14       6.1761771624E-005
#    -23    15       1.2148399138E-004
#    -23    16       4.1955274735E-005
#    -23    17       2.9474934925E-005
#    -23    18       2.5741584363E-005
#    -23    19       4.8348047283E-005
#    -23    20       2.1775704532E-005
#    -23    21       1.1218249173E-005
#    -23    22       4.5350241677E-005
#    -23    23       1.5012359331E-005
#    -23    24       8.5540485075E-008
#    -22   -24       8.8371376783E-006
#    -22   -23       4.2041866616E-006
#    -22   -22       6.2458588053E-006
#    -22   -21       1.9696672428E-005
#    -22   -20       1.2517754892E-005
#    -22   -19       2.1296782408E-005
#    -22   -18       3.6662914808E-005
#    -22   -17       2.9772659629E-005
#    -22   -16       5.8556604849E-006
#    -22   -15       1.3184734584E-005
#    -22   -14       3.7721886967E-005
#    -22   -13       1.0767306737E-004
#    -22   -12       8.0631046938E-005
#    -22   -11       1.5380622152E-005
#    -22   -10       1.5624865433E-005
#    -22    -9       5.7293796660E-005
#    -22    -8       9.8576722529E-005
#    -22    -7       2.3437508832E-004
#    -22    -6       1.2287798812E-004
#    -22    -5       4.6960594385E-005
#    -22    -4       3.7451003522E-005
#    -22    -3       9.9225749664E-006
#    -22    -2       1.4527389640E-004
#    -22    -1       2.2181870420E-004
#    -22     0       4.0245917667E-004
#    -22     1       1.1069521849E-005
#    -22     2       5.5911962031E-004
#    -22     3       9.0134949117E-006
#    -22     4       1.0655623070E-004
#    -22     5       1.1988537734E-003
#    -22     6       2.0789639338E-005
#    -22     7       1.5971714219E-003
#    -22     8       5.6144505716E-005
#    -22     9       2.5176356555E-004
#    -22    10       1.4829637433E-003
#    -22    11       6.6660583538E-005
#    -22    12       4.0815463747E-004
#    -22    13       2.3285940423E-004
#    -22    14       5.6248041903E-005
#    -22    15       5.1174957521E-004
#    -22    16       1.8516797696E-005
#    -22    17       5.0059190313E-005
#    -22    18       4.2337027824E-005
#    -22    19       9.2330515260E-005
#    -22    20       4.8639801958E-005
#    -22    21       1.8619343268E-005
#    -22    22       8.4131514946E-005
#    -22    23       1.1116068789E-005
#    -21   -25       3.5341358130E-006
#    -21   -24       4.7139818787E-007
#    -21   -23       2.7658796245E-007
#    -21   -22       5.6602762691E-006
#    -21   -21       1.6308252969E-005
#    -21   -20       4.5071182657E-006
#    -21   -19       9.0575390750E-006
#    -21   -18       1.5369104163E-005
#    -21   -17       6.1532393328E-006
#    -21   -16       8.4451923112E-006
#    -21   -15       7.0495692752E-005
#    -21   -14       1.1121860003E-005
#    -21   -13       2.8764440301E-005
#    -21   -12       1.6093964703E-005
#    -21   -11       3.3906090614E-006
#    -21   -10       1.3237928794E-004
#    -21    -9       1.3008523106E-005
#    -21    -8       8.6111862931E-005
#    -21    -7       4.0937182087E-005
#    -21    -6       1.0084748170E-004
#    -21    -5       2.0512849210E-004
#    -21    -4       3.1179143523E-005
#    -21    -3       3.3810308967E-004
#    -21    -2       8.9930936608E-005
#    -21    -1       3.0862773422E-004
#    -21     0       1.2206230646E-004
#    -21     1       1.1167093129E-004
#    -21     2       5.5335933355E-004
#    -21     3       2.0462374885E-005
#    -21     4       5.6640864837E-004
#    -21     5       1.1793414977E-004
#    -21     6       2.1916863453E-004
#    -21     7       3.5184043456E-004
#    -21     8       2.6057064566E-005
#    -21     9       4.4519025541E-004
#    -21    10       5.9659855832E-004
#    -21    11       1.3529759227E-005
#    -21    12       1.8363167022E-004
#    -21    13       2.0170339996E-004
#    -21    14       2.7069026258E-005
#    -21    15       8.8857454128E-005
#    -21    16       4.1372799004E-005
#    -21    17       1.4486892094E-005
#    -21    18       1.2792677350E-004
#    -21    19       1.8040007798E-004
#    -21    20       1.4879680521E-004
#    -21    21       6.8729592695E-006
#    -21    22       1.2224349670E-005
#    -20   -25       4.3265276327E-006
#    -20   -24       1.6627507358E-005
#    -20   -23       1.1957048845E-005
#    -20   -22       1.5988829370E-005
#    -20   -21       1.9727729118E-005
#    -20   -20       2.8930708167E-005
#    -20   -19       5.6948522129E-005
#    -20   -18       9.1415587559E-005
#    -20   -17       6.2332159432E-005
#    -20   -16       1.0056193322E-005
#    -20   -15       5.4613490419E-005
#    -20   -14       1.7798898831E-004
#    -20   -13       1.7890609635E-004
#    -20   -12       1.1047861618E-005
#    -20   -11       2.6576095571E-005
#    -20   -10       1.7180984729E-004
#    -20    -9       8.8331833702E-005
#    -20    -8       2.5859369825E-004
#    -20    -7       3.4151761673E-005
#    -20    -6       8.2238329872E-005
#    -20    -5       2.5291882732E-004
#    -20    -4       1.3537575077E-004
#    -20    -3       1.7264313309E-004
#    -20    -2       1.6405308357E-006
#    -20    -1       4.6382932971E-004
#    -20     0       6.8183997633E-004
#    -20     1       6.3429242001E-004
#    -20     2       9.2082851145E-004
#    -20     3       1.0590788245E-005
#    -20     4       1.0279319805E-003
#    -20     5       2.6562651081E-003
#    -20     6       1.0057935027E-003
#    -20     7       1.6603746544E-003
#    -20     8       1.1616704525E-004
#    -20     9       8.0805771406E-004
#    -20    10       3.1238624830E-003
#    -20    11       2.0415898079E-004
#    -20    12       2.3484250608E-004
#    -20    13       2.1320928015E-004
#    -20    14       6.9038296684E-004
#    -20    15       5.1971649076E-004
#    -20    16       9.9984630079E-006
#    -20    17       1.5358355301E-004
#    -20    18       1.3882063061E-004
#    -20    19       2.5114356068E-005
#    -20    20       1.1818535432E-003
#    -20    21       3.6513516483E-008
#    -20    22       8.0808552183E-005
#    -19   -26       4.0036191674E-007
#    -19   -25       3.1956124616E-007
#    -19   -24       1.0525027160E-006
#    -19   -23       3.3983914961E-006
#    -19   -22       3.2378950357E-006
#    -19   -21       1.5520694219E-007
#    -19   -20       5.1868016349E-006
#    -19   -19       4.8343593873E-006
#    -19   -18       3.0237357859E-006
#    -19   -17       7.9194686771E-005
#    -19   -16       6.0253235837E-006
#    -19   -15       2.6504746202E-005
#    -19   -14       5.5809002726E-006
#    -19   -13       1.6130878253E-005
#    -19   -12       1.1153382013E-004
#    -19   -11       1.2971207068E-004
#    -19   -10       2.2496574486E-005
#    -19    -9       8.3571916005E-005
#    -19    -8       1.0736527045E-005
#    -19    -7       1.9961915489E-004
#    -19    -6       3.9667844851E-004
#    -19    -5       1.3438417114E-005
#    -19    -4       4.8792476939E-004
#    -19    -3       1.9324343279E-004
#    -19    -2       3.3321068843E-004
#    -19    -1       6.7270606345E-004
#    -19     0       1.1418200577E-005
#    -19     1       4.8558586415E-004
#    -19     2       1.3348401115E-003
#    -19     3       4.9699009759E-004
#    -19     4       8.7832269098E-004
#    -19     5       1.4149822847E-005
#    -19     6       2.2961659293E-004
#    -19     7       1.5690875011E-003
#    -19     8       1.3242570823E-004
#    -19     9       2.8316564486E-004
#    -19    10       1.3377986278E-005
#    -19    11       1.2389411411E-004
#    -19    12       3.0823145179E-004
#    -19    13       1.8617029493E-005
#    -19    14       9.5290228005E-005
#    -19    15       8.4033903073E-005
#    -19    16       1.5790823756E-005
#    -19    17       1.5734109524E-004
#    -19    18       3.7343043229E-005
#    -19    19       1.3645034478E-004
#    -19    20       1.2469719651E-004
#    -19    21       4.3345090126E-005
#    -18   -26       2.5167690732E-006
#    -18   -25       3.1487551530E-005
#    -18   -24       2.5613468799E-005
#    -18   -23       3.2174870515E-006
#    -18   -22       2.4890506449E-005
#    -18   -21       1.9798827034E-005
#    -18   -20       5.7486481294E-005
#    -18   -19       4.8122622158E-005
#    -18   -18       5.2365998589E-005
#    -18   -17       6.5421862658E-005
#    -18   -16       4.5675011111E-006
#    -18   -15       7.8733713082E-005
#    -18   -14       1.5214613773E-004
#    -18   -13       4.9623384036E-005
#    -18   -12       3.0542575638E-005
#    -18   -11       5.6142460465E-005
#    -18   -10       7.6779287334E-005
#    -18    -9       9.8669988074E-005
#    -18    -8       1.8295266338E-004
#    -18    -7       2.6722313735E-005
#    -18    -6       2.1322121764E-004
#    -18    -5       2.5154144987E-004
#    -18    -4       5.4654000907E-005
#    -18    -3       5.4602095182E-004
#    -18    -2       3.0858200339E-004
#    -18    -1       9.3722962880E-004
#    -18     0       4.2659459766E-004
#    -18     1       2.1353364385E-005
#    -18     2       3.8204735235E-004
#    -18     3       1.1048002796E-003
#    -18     4       1.1083399139E-003
#    -18     5       7.9221788707E-004
#    -18     6       7.1220753718E-006
#    -18     7       1.9559895760E-004
#    -18     8       6.6512939720E-004
#    -18     9       7.5802193707E-004
#    -18    10       5.8315681016E-004
#    -18    11       1.8491689955E-004
#    -18    12       1.9436936037E-005
#    -18    13       2.6411498918E-004
#    -18    14       1.6812204158E-004
#    -18    15       1.7245803442E-005
#    -18    16       9.2413567972E-005
#    -18    17       7.7072040527E-005
#    -18    18       1.3527914570E-005
#    -18    19       7.1890914482E-005
#    -18    20       2.3219649390E-005
#    -18    21       2.3786567864E-005
#    -17   -26       1.0434282812E-005
#    -17   -25       5.6933872005E-006
#    -17   -24       3.6789128418E-005
#    -17   -23       7.7382033466E-006
#    -17   -22       2.2487109737E-005
#    -17   -21       2.7544275619E-005
#    -17   -20       3.4302278467E-005
#    -17   -19       1.3225596590E-005
#    -17   -18       6.9598602253E-005
#    -17   -17       1.0634260134E-004
#    -17   -16       6.0869645663E-006
#    -17   -15       1.1541238786E-005
#    -17   -14       4.3048475411E-007
#    -17   -13       1.8586058996E-004
#    -17   -12       1.4427584357E-004
#    -17   -11       7.2604380720E-005
#    -17   -10       1.5321173031E-005
#    -17    -9       1.4155752445E-005
#    -17    -8       9.6468885181E-005
#    -17    -7       1.2896478949E-004
#    -17    -6       2.3497521584E-004
#    -17    -5       8.2521832844E-005
#    -17    -4       2.7882681957E-005
#    -17    -3       9.4132442092E-005
#    -17    -2       4.9163959420E-005
#    -17    -1       1.0411903692E-004
#    -17     0       8.0848538380E-004
#    -17     1       6.8670417066E-005
#    -17     2       9.3939064121E-004
#    -17     3       1.7709959185E-005
#    -17     4       1.7265171216E-005
#    -17     5       2.4102389177E-003
#    -17     6       1.1580791764E-004
#    -17     7       1.4646142519E-003
#    -17     8       2.6864462689E-004
#    -17     9       1.4592145296E-004
#    -17    10       1.4768259399E-003
#    -17    11       5.3563012713E-005
#    -17    12       2.1791290061E-005
#    -17    13       4.2278474068E-004
#    -17    14       1.9693501496E-004
#    -17    15       3.1321690440E-004
#    -17    16       2.4253414514E-005
#    -17    17       1.7282192139E-004
#    -17    18       1.1346271028E-005
#    -17    19       9.9186674928E-005
#    -17    20       1.0149188322E-004
#    -16   -27       3.0562870224E-006
#    -16   -26       6.8083226571E-006
#    -16   -25       7.9994755588E-006
#    -16   -24       2.8512478365E-006
#    -16   -23       1.5717923403E-006
#    -16   -22       9.5045812170E-006
#    -16   -21       3.6954954008E-005
#    -16   -20       3.5940319103E-005
#    -16   -19       3.9899245035E-005
#    -16   -18       6.9905778662E-005
#    -16   -17       1.1999283964E-005
#    -16   -16       7.4494859743E-006
#    -16   -15       5.4702081489E-005
#    -16   -14       8.9204979341E-005
#    -16   -13       1.6692877148E-005
#    -16   -12       4.9755545696E-005
#    -16   -11       1.3374585460E-005
#    -16   -10       8.2581447578E-005
#    -16    -9       5.2843479844E-005
#    -16    -8       1.6897598735E-004
#    -16    -7       1.0905108041E-004
#    -16    -6       2.9054658873E-005
#    -16    -5       1.9590381934E-004
#    -16    -4       1.1273997969E-004
#    -16    -3       8.6645743606E-004
#    -16    -2       1.7468855662E-004
#    -16    -1       2.2282793226E-004
#    -16     0       6.1586715405E-005
#    -16     1       4.0160015170E-004
#    -16     2       6.3446189567E-004
#    -16     3       1.3504230614E-004
#    -16     4       3.7237920994E-004
#    -16     5       9.8950792311E-004
#    -16     6       1.5041094280E-004
#    -16     7       5.8271311594E-004
#    -16     8       3.5203416050E-004
#    -16     9       1.9075239284E-004
#    -16    10       1.8387531500E-003
#    -16    11       1.2484883441E-004
#    -16    12       1.6864808816E-004
#    -16    13       3.2185105473E-004
#    -16    14       1.6747524160E-004
#    -16    15       1.3662455459E-004
#    -16    16       1.5165589486E-004
#    -16    17       4.3160701105E-005
#    -16    18       4.3682053530E-005
#    -16    19       1.5506341179E-004
#    -15   -27       5.2769359268E-006
#    -15   -26       6.0857590197E-007
#    -15   -25       1.8860034925E-005
