 Diffraction intensities for potential:ga5x5_07D10002.in                       
#    -18    10       9.1005027291E-004
#    -18    11       2.8109654611E-004
#    -18    12       5.4416671325E-005
#    -18    13       6.6893702554E-004
#    -18    14       3.8181149389E-005
#    -18    15       6.4040695713E-004
#    -18    16       7.8040940174E-005
#    -18    17       3.9921717789E-004
#    -18    18       9.4067570484E-005
#    -18    19       1.8754647482E-004
#    -18    20       2.1798802878E-005
#    -18    21       1.2765845826E-004
#    -18    22       1.2885919107E-005
#    -17   -26       6.2187287327E-007
#    -17   -25       1.9855921671E-006
#    -17   -24       5.8273798881E-006
#    -17   -23       9.2521577462E-006
#    -17   -22       8.3648899080E-006
#    -17   -21       2.6810098745E-006
#    -17   -20       7.8576216038E-006
#    -17   -19       2.7815278175E-005
#    -17   -18       5.6379997838E-005
#    -17   -17       7.9482636097E-007
#    -17   -16       2.0693682058E-006
#    -17   -15       3.3515680950E-005
#    -17   -14       1.4836876948E-004
#    -17   -13       2.0701962235E-005
#    -17   -12       1.8564462972E-005
#    -17   -11       2.0765280546E-005
#    -17   -10       2.6132897249E-004
#    -17    -9       1.4485600288E-004
#    -17    -8       3.2634570351E-005
#    -17    -7       7.9034333371E-005
#    -17    -6       3.8534478506E-004
#    -17    -5       4.6397154371E-004
#    -17    -4       1.2665296658E-005
#    -17    -3       1.3723515457E-004
#    -17    -2       1.8137340199E-004
#    -17    -1       1.1796282472E-003
#    -17     0       1.6206078283E-004
#    -17     1       4.8710741488E-005
#    -17     2       4.3098436136E-004
#    -17     3       7.2932124723E-005
#    -17     4       1.1903364373E-003
#    -17     5       2.6758095482E-004
#    -17     6       6.9838453197E-005
#    -17     7       7.7782453783E-004
#    -17     8       6.0352706103E-005
#    -17     9       4.2505937427E-004
#    -17    10       6.7955328606E-004
#    -17    11       1.2218756363E-004
#    -17    12       2.8241545494E-004
#    -17    13       6.4477172399E-004
#    -17    14       2.3208610944E-004
#    -17    15       1.7735008709E-005
#    -17    16       4.3216433505E-005
#    -17    17       3.0332518902E-005
#    -17    18       2.8913453361E-004
#    -17    19       2.0957231818E-005
#    -17    20       1.6997298186E-004
#    -17    21       2.0762872215E-005
#    -17    22       1.1351520308E-004
#    -16   -26       8.1287231926E-008
#    -16   -25       1.9569948478E-006
#    -16   -24       9.2640843997E-006
#    -16   -23       1.3646560188E-005
#    -16   -22       1.1098956331E-005
#    -16   -21       2.6596464567E-006
#    -16   -20       1.6360142765E-005
#    -16   -19       1.9159089593E-005
#    -16   -18       6.1184422977E-005
#    -16   -17       1.3997773842E-005
#    -16   -16       1.6303324396E-005
#    -16   -15       4.0542869689E-006
#    -16   -14       1.5850179712E-004
#    -16   -13       8.2649573423E-005
#    -16   -12       2.5847896871E-005
#    -16   -11       2.2094457520E-005
#    -16   -10       1.2331154912E-004
#    -16    -9       2.4602347117E-004
#    -16    -8       4.0117998488E-005
#    -16    -7       3.9216963033E-005
#    -16    -6       1.0465744747E-004
#    -16    -5       3.6016190323E-004
#    -16    -4       4.3691417797E-004
#    -16    -3       1.8084350462E-005
#    -16    -2       2.0109861436E-005
#    -16    -1       4.5238693120E-004
#    -16     0       4.1094948128E-004
#    -16     1       5.7269985234E-004
#    -16     2       2.7826189809E-004
#    -16     3       6.6090996357E-005
#    -16     4       3.0774369697E-004
#    -16     5       2.8892576216E-004
#    -16     6       5.5580289986E-004
#    -16     7       4.2297047306E-004
#    -16     8       6.2305356746E-004
#    -16     9       1.1861139515E-004
#    -16    10       3.5708038821E-004
#    -16    11       2.3673018411E-004
#    -16    12       5.7247384474E-005
#    -16    13       4.3452418818E-004
#    -16    14       5.8842431817E-005
#    -16    15       2.7809367137E-004
#    -16    16       6.0688650935E-004
#    -16    17       8.1715265023E-004
#    -16    18       2.9470443449E-004
#    -16    19       1.4894805274E-004
#    -16    20       1.2492374704E-004
#    -16    21       4.4514079050E-005
#    -15   -26       4.3866393342E-007
#    -15   -25       1.2627707197E-006
#    -15   -24       1.4111262377E-005
#    -15   -23       5.4562369520E-006
#    -15   -22       9.7074027593E-006
#    -15   -21       1.2416792927E-006
#    -15   -20       1.1405773505E-005
#    -15   -19       1.5966076651E-005
#    -15   -18       3.3425843391E-005
#    -15   -17       3.2976005222E-005
#    -15   -16       3.7102342190E-005
#    -15   -15       4.1684300620E-004
#    -15   -14       6.7952575001E-005
#    -15   -13       9.0651731416E-005
#    -15   -12       3.7425875337E-005
#    -15   -11       3.9021764516E-005
#    -15   -10       1.6021066412E-003
#    -15    -9       2.0124156139E-004
#    -15    -8       2.4055103815E-004
#    -15    -7       3.1564758628E-005
#    -15    -6       1.3962209949E-005
#    -15    -5       5.5168768334E-003
#    -15    -4       6.1076579279E-004
#    -15    -3       2.2685527349E-004
#    -15    -2       1.4552267857E-004
#    -15    -1       8.9286007610E-005
#    -15     0       1.4657427023E-002
#    -15     1       4.0711628378E-004
#    -15     2       2.0986499565E-004
#    -15     3       2.7539409225E-004
#    -15     4       1.0523934502E-004
#    -15     5       1.5347590048E-002
#    -15     6       6.2157403635E-005
#    -15     7       1.1409949335E-004
#    -15     8       1.1492310925E-004
#    -15     9       4.5654737866E-005
#    -15    10       1.2004932217E-002
#    -15    11       4.3773993970E-004
#    -15    12       1.6317371199E-004
#    -15    13       2.2224223696E-004
#    -15    14       6.5417366917E-004
#    -15    15       1.5211403929E-003
#    -15    16       2.2415984395E-004
#    -15    17       1.2517731095E-004
#    -15    18       9.3028552740E-005
#    -15    19       6.5569378381E-005
#    -15    20       1.1209323392E-003
#    -14   -27       2.2033261163E-006
#    -14   -26       3.1819211920E-007
#    -14   -25       6.0009588358E-007
#    -14   -24       1.6454040281E-005
#    -14   -23       1.4894071787E-005
#    -14   -22       3.4001505031E-006
#    -14   -21       1.9994248391E-006
#    -14   -20       3.5391647709E-005
#    -14   -19       4.1997474025E-005
#    -14   -18       3.3206734368E-005
#    -14   -17       2.4733691133E-005
#    -14   -16       6.3881735253E-005
#    -14   -15       7.1418672044E-005
#    -14   -14       3.1939363456E-005
#    -14   -13       1.8967971538E-004
#    -14   -12       9.2516868643E-005
#    -14   -11       1.0782824368E-004
#    -14   -10       7.0021928093E-005
#    -14    -9       1.4318945326E-004
#    -14    -8       4.9877104898E-004
#    -14    -7       8.1080607408E-005
#    -14    -6       1.9022206147E-004
#    -14    -5       1.9245347295E-005
#    -14    -4       7.8122752084E-004
#    -14    -3       2.4562734817E-004
#    -14    -2       1.2644122582E-004
#    -14    -1       3.3010320526E-004
#    -14     0       4.0188648560E-004
#    -14     1       7.4943477758E-004
#    -14     2       2.3120585901E-004
#    -14     3       2.7826796135E-004
#    -14     4       5.3175069471E-004
#    -14     5       2.7045474188E-004
#    -14     6       3.2268294448E-005
#    -14     7       6.0459764723E-004
#    -14     8       3.6206248055E-004
#    -14     9       3.2286843462E-004
#    -14    10       4.9276281502E-004
#    -14    11       2.2357300611E-005
#    -14    12       1.9217107859E-004
#    -14    13       4.6749843727E-004
#    -14    14       4.4126481439E-004
#    -14    15       1.1318675146E-003
#    -14    16       1.2713895939E-004
#    -14    17       5.7708962140E-004
#    -14    18       1.0332232980E-004
#    -14    19       1.0225573344E-004
#    -13   -27       3.8684254096E-006
#    -13   -26       1.3097725407E-007
#    -13   -25       1.2891393273E-006
#    -13   -24       9.6970900192E-006
#    -13   -23       4.8553891773E-005
#    -13   -22       3.5870949300E-006
#    -13   -21       2.7678002445E-006
#    -13   -20       2.3949904579E-005
#    -13   -19       7.9485424723E-005
#    -13   -18       3.7241932596E-005
#    -13   -17       2.0449364286E-005
#    -13   -16       1.3131119364E-005
#    -13   -15       9.0001309680E-005
#    -13   -14       9.0118092278E-005
#    -13   -13       1.3290369406E-005
#    -13   -12       4.2104859865E-005
#    -13   -11       3.3322802304E-005
#    -13   -10       2.2557047884E-004
#    -13    -9       5.4106322213E-005
#    -13    -8       1.0150245155E-004
#    -13    -7       5.6222113049E-005
#    -13    -6       1.7431925100E-004
#    -13    -5       1.2450691611E-004
#    -13    -4       7.2389112313E-004
#    -13    -3       5.0215342371E-005
#    -13    -2       2.4634579072E-004
#    -13    -1       1.3707265759E-004
#    -13     0       2.7311001649E-004
#    -13     1       1.3200419984E-003
#    -13     2       5.0878059713E-005
#    -13     3       9.5314757769E-004
#    -13     4       2.8991149946E-004
#    -13     5       7.0769202983E-004
#    -13     6       7.0579251729E-004
#    -13     7       6.2630448319E-005
#    -13     8       1.6294223153E-003
#    -13     9       3.0953334902E-004
#    -13    10       1.7096637987E-003
#    -13    11       6.2911372126E-004
#    -13    12       1.0099063628E-003
#    -13    13       5.4227836564E-004
#    -13    14       2.5649997175E-004
#    -13    15       4.3845225009E-004
#    -13    16       2.5804743804E-005
#    -13    17       1.4350579887E-005
#    -13    18       7.2417817909E-005
#    -13    19       1.7897076985E-004
#    -12   -27       6.9489208622E-006
#    -12   -26       5.0618474510E-009
#    -12   -25       1.6144847283E-006
#    -12   -24       1.0022140177E-005
#    -12   -23       4.3140662963E-005
#    -12   -22       1.7789572320E-005
#    -12   -21       2.7152349619E-006
#    -12   -20       1.0723439364E-005
#    -12   -19       6.6729649082E-005
#    -12   -18       5.4270027377E-005
#    -12   -17       8.3232199157E-006
#    -12   -16       6.4435997560E-007
#    -12   -15       8.3355714327E-005
#    -12   -14       1.6403592281E-004
#    -12   -13       1.0906242028E-005
#    -12   -12       4.3532569794E-005
#    -12   -11       1.1410206343E-004
#    -12   -10       3.2640636686E-004
#    -12    -9       2.5132668060E-005
#    -12    -8       7.0863321972E-005
#    -12    -7       1.3395425520E-004
#    -12    -6       1.0806779237E-003
#    -12    -5       2.8362825723E-004
#    -12    -4       3.4724295195E-005
#    -12    -3       5.7178784526E-004
#    -12    -2       3.4632542933E-004
#    -12    -1       2.1629688085E-003
#    -12     0       5.1311095406E-004
#    -12     1       3.3288434853E-005
#    -12     2       1.1832191808E-003
#    -12     3       7.0349698555E-005
#    -12     4       1.0357011911E-003
#    -12     5       6.5944388623E-004
#    -12     6       6.7260647934E-005
#    -12     7       1.0795435054E-003
#    -12     8       3.0154379657E-004
#    -12     9       3.9730120800E-004
#    -12    10       2.3517985278E-005
#    -12    11       1.4516603859E-004
#    -12    12       9.4629401182E-005
#    -12    13       9.4539642793E-004
#    -12    14       9.7907129962E-005
#    -12    15       1.0399241892E-004
#    -12    16       1.1165652729E-004
#    -12    17       7.2823520090E-004
#    -12    18       3.4827577588E-007
#    -11   -27       1.0377609691E-005
#    -11   -26       2.0215291102E-006
#    -11   -25       6.0424620122E-006
#    -11   -24       1.9670260328E-005
#    -11   -23       2.2722634799E-005
#    -11   -22       2.7442485622E-005
#    -11   -21       3.5719416328E-006
#    -11   -20       1.6691462568E-005
#    -11   -19       4.0881576713E-005
#    -11   -18       9.8129924891E-005
#    -11   -17       1.0573027544E-005
#    -11   -16       2.4603300777E-005
#    -11   -15       1.0277748211E-005
#    -11   -14       2.2791100914E-004
#    -11   -13       4.3261216552E-005
#    -11   -12       5.0680079452E-005
#    -11   -11       7.4671897939E-005
#    -11   -10       1.8888092341E-004
#    -11    -9       4.2472224417E-004
#    -11    -8       1.7857270163E-005
#    -11    -7       1.1695187875E-005
#    -11    -6       2.7596117538E-004
#    -11    -5       2.5070056084E-004
#    -11    -4       9.9277944672E-004
#    -11    -3       1.4659896761E-004
#    -11    -2       1.2035694016E-004
#    -11    -1       5.1086969058E-004
#    -11     0       4.2792778869E-004
#    -11     1       8.4352185093E-004
#    -11     2       8.5658155388E-004
#    -11     3       5.1841191843E-004
#    -11     4       6.1747229049E-004
#    -11     5       4.9926774777E-004
#    -11     6       2.0034273982E-004
#    -11     7       8.1119231899E-004
#    -11     8       1.0671429314E-003
#    -11     9       1.0736340159E-004
#    -11    10       1.4775717213E-003
#    -11    11       1.6070775619E-003
#    -11    12       6.7525311432E-004
#    -11    13       9.7238732944E-005
#    -11    14       6.6660156894E-004
#    -11    15       5.0465051250E-004
#    -11    16       8.1818750589E-006
#    -11    17       5.8605788010E-004
#    -10   -27       2.0936379937E-006
#    -10   -26       2.0560760245E-006
#    -10   -25       8.5330692512E-006
#    -10   -24       2.1287021433E-005
#    -10   -23       1.6062706170E-005
#    -10   -22       2.9044968122E-005
#    -10   -21       6.2772544942E-006
#    -10   -20       3.6197978725E-005
#    -10   -19       2.0714038759E-005
#    -10   -18       6.7608340697E-005
#    -10   -17       5.3422585794E-005
