 Diffraction intensities for potential:g-5x5_00D10001.in                       
#    -14   -23       1.5914989967E-022
#    -14   -22       4.5721427523E-033
#    -14   -21       8.3507556522E-035
#    -14   -20       1.4162845138E-024
#    -14   -19       9.6092185158E-027
#    -14   -18       5.3991724558E-024
#    -14   -17       3.8823621413E-033
#    -14   -16       3.9310263192E-032
#    -14   -15       3.9588552135E-025
#    -14   -14       2.1860724889E-027
#    -14   -13       1.4049558742E-023
#    -14   -12       1.2612721632E-033
#    -14   -11       1.6068021532E-029
#    -14   -10       9.4739631426E-025
#    -14    -9       4.1248711802E-028
#    -14    -8       4.2570214992E-024
#    -14    -7       7.0860762038E-034
#    -14    -6       4.6266909059E-027
#    -14    -5       2.3617093553E-022
#    -14    -4       5.6798268073E-029
#    -14    -3       5.8860136008E-025
#    -14    -2       1.6662562717E-033
#    -14    -1       6.4599635570E-025
#    -14     0       2.4179224203E-020
#    -14     1       5.6336746719E-030
#    -14     2       4.3543862455E-026
#    -14     3       3.7240737230E-033
#    -14     4       3.0614470079E-023
#    -14     5       4.8857168928E-019
#    -14     6       4.1917656930E-031
#    -14     7       1.9119630469E-027
#    -14     8       1.3960078871E-033
#    -14     9       1.1905865723E-022
#    -14    10       1.1483706207E-017
#    -14    11       2.0387944023E-032
#    -14    12       5.3139788128E-029
#    -14    13       1.9378459252E-033
#    -14    14       2.9357836147E-020
#    -14    15       1.2524225085E-017
#    -14    16       6.3370963655E-033
#    -14    17       3.3243021515E-029
#    -14    18       7.0544791143E-034
#    -13   -27       4.3022785463E-029
#    -13   -26       1.9876014964E-028
#    -13   -25       2.5393634157E-033
#    -13   -24       6.0480110781E-022
#    -13   -23       1.0531455638E-033
#    -13   -22       1.3276594344E-030
#    -13   -21       7.4944039804E-026
#    -13   -20       1.4640030816E-033
#    -13   -19       8.8218093069E-020
#    -13   -18       2.3132439713E-033
#    -13   -17       5.0928648452E-030
#    -13   -16       9.2306333807E-024
#    -13   -15       4.3802334269E-033
#    -13   -14       2.9093439831E-019
#    -13   -13       5.0846502814E-034
#    -13   -12       5.5009763867E-028
#    -13   -11       3.7284549314E-022
#    -13   -10       1.0537125913E-032
#    -13    -9       3.1191146753E-019
#    -13    -8       5.1556238331E-034
#    -13    -7       5.1085562796E-026
#    -13    -6       3.4135818493E-021
#    -13    -5       7.0254530598E-033
#    -13    -4       9.7727727496E-020
#    -13    -3       8.8878233694E-033
#    -13    -2       2.6907282670E-024
#    -13    -1       1.6856205812E-020
#    -13     0       6.1141014486E-033
#    -13     1       2.8635272266E-020
#    -13     2       6.3388813569E-030
#    -13     3       6.0675905273E-023
#    -13     4       4.8543308379E-020
#    -13     5       1.0063579946E-030
#    -13     6       2.8908406921E-021
#    -13     7       2.5164855329E-027
#    -13     8       9.7100871021E-022
#    -13     9       4.2875774221E-020
#    -13    10       4.2374628021E-030
#    -13    11       2.5489079237E-022
#    -13    12       7.9359380085E-025
#    -13    13       1.3755283747E-019
#    -13    14       5.7740553968E-019
#    -13    15       8.4703491156E-030
#    -13    16       2.0733753778E-023
#    -13    17       1.5963181050E-022
#    -12   -27       1.4515454617E-025
#    -12   -26       7.7730067071E-022
#    -12   -25       2.3770787430E-033
#    -12   -24       2.4253911059E-023
#    -12   -23       2.2656791544E-033
#    -12   -22       1.4382353315E-024
#    -12   -21       1.1881013911E-021
#    -12   -20       1.8880414049E-033
#    -12   -19       2.5594197175E-023
#    -12   -18       9.1070005449E-034
#    -12   -17       1.2389986144E-024
#    -12   -16       1.2023012754E-021
#    -12   -15       1.6013253745E-034
#    -12   -14       1.0500436514E-023
#    -12   -13       3.9275893225E-033
#    -12   -12       5.4954092504E-025
#    -12   -11       6.1469426074E-022
#    -12   -10       9.4507918117E-034
#    -12    -9       2.4022733544E-024
#    -12    -8       3.7729830183E-033
#    -12    -7       1.0070571805E-025
#    -12    -6       2.6130027865E-022
#    -12    -5       1.0038566011E-032
#    -12    -4       3.4296256610E-025
#    -12    -3       9.5430993973E-034
#    -12    -2       6.5044094108E-027
#    -12    -1       2.0403561866E-022
#    -12     0       1.2467129935E-032
#    -12     1       3.3062299058E-026
#    -12     2       2.2116181314E-033
#    -12     3       3.2051481035E-029
#    -12     4       3.3647649890E-023
#    -12     5       2.6164018190E-033
#    -12     6       1.8263602013E-027
#    -12     7       6.5790949599E-034
#    -12     8       1.2351527240E-028
#    -12     9       1.0124625915E-024
#    -12    10       4.9377889600E-033
#    -12    11       3.3076434447E-029
#    -12    12       4.7243059506E-034
#    -12    13       1.8370155733E-029
#    -12    14       1.5289581674E-025
#    -12    15       9.5678840143E-034
#    -12    16       6.1883529466E-031
#    -11   -27       2.6467576477E-033
#    -11   -26       1.4888133996E-024
#    -11   -25       4.7728190283E-014
#    -11   -24       2.3043544699E-018
#    -11   -23       2.7077835876E-033
#    -11   -22       5.4429810574E-032
#    -11   -21       1.7891066491E-025
#    -11   -20       1.0610839491E-014
#    -11   -19       2.4455497112E-019
#    -11   -18       2.3318771715E-034
#    -11   -17       3.3903417257E-031
#    -11   -16       2.0652344414E-026
#    -11   -15       1.6641499743E-015
#    -11   -14       2.1448092422E-020
#    -11   -13       1.3412234026E-033
#    -11   -12       2.9523686197E-031
#    -11   -11       6.6443025699E-026
#    -11   -10       1.6239113066E-016
#    -11    -9       1.2141982575E-021
#    -11    -8       1.1394224428E-034
#    -11    -7       1.4400795424E-031
#    -11    -6       6.7094223168E-023
#    -11    -5       7.5676873912E-018
#    -11    -4       1.4810263788E-021
#    -11    -3       1.0814469311E-033
#    -11    -2       2.9229240868E-032
#    -11    -1       1.3304582847E-020
#    -11     0       2.6923260300E-019
#    -11     1       1.0655075518E-019
#    -11     2       1.9103744159E-033
#    -11     3       2.0687755293E-033
#    -11     4       3.9300877444E-019
#    -11     5       1.2559713846E-021
#    -11     6       1.4232532087E-018
#    -11     7       8.2423629464E-034
#    -11     8       2.3505294703E-034
#    -11     9       1.1732506313E-017
#    -11    10       3.4074541757E-019
#    -11    11       3.4074937403E-018
#    -11    12       8.8263545810E-034
#    -11    13       2.2175606300E-034
#    -11    14       4.0416225018E-017
#    -11    15       2.5551906416E-017
#    -10   -28       1.2703238651E-015
#    -10   -27       1.4254504783E-033
#    -10   -26       2.5837307298E-026
#    -10   -25       6.0637251807E-005
#    -10   -24       5.4624774674E-027
#    -10   -23       2.3085509954E-016
#    -10   -22       2.9608647194E-032
#    -10   -21       2.7480604111E-027
#    -10   -20       3.9053618909E-006
#    -10   -19       4.9431596865E-025
#    -10   -18       4.9508271808E-017
#    -10   -17       1.0034238058E-031
#    -10   -16       5.0291927527E-025
#    -10   -15       6.3551979074E-004
#    -10   -14       2.7729897446E-023
#    -10   -13       1.2567616195E-017
#    -10   -12       1.6111135100E-032
#    -10   -11       7.7792623437E-023
#    -10   -10       4.2777226855E-003
#    -10    -9       8.7519042033E-024
#    -10    -8       1.9234619174E-018
#    -10    -7       1.5744336026E-031
#    -10    -6       1.4378499734E-021
#    -10    -5       1.8646769261E-002
#    -10    -4       2.9609426107E-022
#    -10    -3       1.6121603701E-019
#    -10    -2       3.3947612018E-033
#    -10    -1       1.3103980519E-020
#    -10     0       4.9130560687E-002
#    -10     1       4.2454127056E-022
#    -10     2       7.5764470651E-021
#    -10     3       3.2731685530E-032
#    -10     4       1.1064882375E-020
#    -10     5       7.2373533877E-002
#    -10     6       4.9955888716E-023
#    -10     7       1.6728821826E-022
#    -10     8       4.9069243788E-033
#    -10     9       6.4678798179E-022
#    -10    10       2.0739485509E-002
#    -10    11       6.7209549999E-024
#    -10    12       7.0811529521E-024
#    -10    13       6.0028508083E-033
#    -10    14       1.4150182366E-023
#     -9   -28       6.3036495657E-021
#     -9   -27       3.0891102549E-033
#     -9   -26       1.7514931523E-033
#     -9   -25       2.5764204055E-022
#     -9   -24       1.5569444341E-026
#     -9   -23       2.1379953277E-021
#     -9   -22       8.0907167725E-033
#     -9   -21       1.9991128025E-033
#     -9   -20       2.9488595995E-023
#     -9   -19       4.0767637120E-027
#     -9   -18       3.0376019095E-022
#     -9   -17       1.9332332970E-033
#     -9   -16       1.2284899557E-030
#     -9   -15       4.2830081588E-024
#     -9   -14       8.4032691239E-028
#     -9   -13       3.0155075341E-023
#     -9   -12       2.0794178939E-033
#     -9   -11       5.3208705548E-028
#     -9   -10       1.9859648597E-023
#     -9    -9       1.1581166166E-028
#     -9    -8       1.5600665428E-024
#     -9    -7       4.1229218471E-034
#     -9    -6       2.1261919604E-025
#     -9    -5       1.6152854507E-021
#     -9    -4       1.1448853641E-029
#     -9    -3       5.0639088595E-026
#     -9    -2       2.0468858435E-033
#     -9    -1       4.3897201416E-023
#     -9     0       1.9252044039E-020
#     -9     1       8.9458927100E-031
#     -9     2       2.4757970088E-027
#     -9     3       5.7277085724E-034
#     -9     4       3.6163404805E-021
#     -9     5       8.5211729861E-019
#     -9     6       1.8059493620E-032
#     -9     7       1.8474618852E-028
#     -9     8       3.5340166322E-033
#     -9     9       6.6357899569E-020
#     -9    10       1.5714061626E-018
#     -9    11       1.1858593792E-032
#     -9    12       1.3618415263E-029
#     -9    13       8.0028063254E-034
#     -8   -27       7.2221532659E-030
#     -8   -26       1.8979559772E-027
#     -8   -25       3.9196920244E-032
#     -8   -24       8.1948638748E-022
#     -8   -23       1.2215137624E-032
#     -8   -22       1.1272123447E-030
#     -8   -21       2.8540774590E-025
#     -8   -20       2.0028635074E-032
#     -8   -19       1.7443239371E-020
#     -8   -18       9.2571472225E-034
#     -8   -17       2.6863229781E-029
#     -8   -16       1.4557654318E-023
#     -8   -15       7.2794055611E-033
#     -8   -14       2.9324399733E-020
#     -8   -13       3.1423671164E-034
#     -8   -12       3.3334001462E-027
#     -8   -11       1.5600520385E-022
#     -8   -10       4.0035635917E-033
#     -8    -9       1.7102179402E-020
#     -8    -8       2.3469108812E-034
#     -8    -7       1.7845849451E-025
#     -8    -6       1.0028922586E-021
#     -8    -5       6.4265164044E-033
#     -8    -4       5.1890243024E-021
#     -8    -3       6.0459369981E-031
#     -8    -2       2.8514061449E-024
#     -8    -1       3.1329307396E-021
#     -8     0       2.9783192736E-032
#     -8     1       9.6275564349E-022
#     -8     2       3.3076812297E-028
#     -8     3       1.3318783610E-022
#     -8     4       1.6193191427E-021
#     -8     5       4.0116223491E-031
#     -8     6       1.4190303327E-022
#     -8     7       1.0629171053E-025
#     -8     8       1.0240099140E-020
#     -8     9       5.8044920038E-020
#     -8    10       8.0379368180E-031
#     -8    11       9.2252314416E-024
#     -8    12       1.8781236601E-023
#     -7   -27       3.4092375361E-026
#     -7   -26       1.1929063741E-022
#     -7   -25       2.0065786524E-032
#     -7   -24       1.0073452120E-020
#     -7   -23       3.6823732743E-033
#     -7   -22       2.9921476428E-026
#     -7   -21       5.7313563653E-023
#     -7   -20       2.8774944929E-033
#     -7   -19       1.4266932095E-021
#     -7   -18       2.1931513511E-033
#     -7   -17       2.3037828713E-026
#     -7   -16       4.9813271643E-023
#     -7   -15       2.7004155984E-033
#     -7   -14       1.7737332459E-022
#     -7   -13       5.4960272055E-033
#     -7   -12       6.4021183599E-027
#     -7   -11       2.0538653800E-023
#     -7   -10       8.9439942104E-033
#     -7    -9       1.5289699434E-023
#     -7    -8       1.5808795248E-033
#     -7    -7       2.1638624881E-028
#     -7    -6       1.7758195588E-023
#     -7    -5       1.4182719926E-032
#     -7    -4       9.7145107619E-025
#     -7    -3       2.5269436824E-033
#     -7    -2       9.6073051217E-029
#     -7    -1       6.3262602566E-024
#     -7     0       2.9223195795E-032
#     -7     1       4.2387398247E-026
#     -7     2       2.8655119996E-033
#     -7     3       7.5850112858E-029
#     -7     4       5.9589045789E-025
#     -7     5       3.6579405508E-033
#     -7     6       6.6488162553E-028
#     -7     7       4.5970712851E-033
#     -7     8       9.9021453598E-030
#     -7     9       3.7333105019E-026
#     -7    10       9.4968543712E-033
#     -7    11       9.2948654810E-030
#     -6   -27       7.5432187789E-032
#     -6   -26       5.3603450350E-025
#     -6   -25       8.9300623951E-014
#     -6   -24       2.9099058829E-018
#     -6   -23       4.4903174869E-033
#     -6   -22       3.8042089171E-029
#     -6   -21       4.0460864687E-026
#     -6   -20       5.4013241034E-015
#     -6   -19       5.2712168224E-019
#     -6   -18       1.5318608805E-033
#     -6   -17       6.7134401940E-029
#     -6   -16       1.6331140637E-026
#     -6   -15       2.5683026441E-016
#     -6   -14       7.5727459773E-020
#     -6   -13       5.9592166059E-034
#     -6   -12       3.8009489397E-029
#     -6   -11       4.1946386263E-024
